time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:17:21.272134,1772831841272107558
2026-03-06 21:17:21.372915,1772831841372898431
2026-03-06 21:17:21.475123,1772831841475087768
2026-03-06 21:17:21.676953,1772831841676924148
2026-03-06 21:17:21.874854,1772831841874776125
2026-03-06 21:17:22.074075,1772831842074066167
2026-03-06 21:17:22.175132,1772831842175108585
2026-03-06 21:17:22.374304,1772831842374274056
2026-03-06 21:17:22.478608,1772831842478564534
2026-03-06 21:17:22.678082,1772831842678058831
2026-03-06 21:17:22.877454,1772831842877435990
2026-03-06 21:17:22.978576,1772831842978525334
2026-03-06 21:17:23.178285,1772831843178267037
2026-03-06 21:17:23.377883,1772831843377858134
2026-03-06 21:17:23.480603,1772831843480578934
2026-03-06 21:17:23.679693,1772831843679655434
2026-03-06 21:17:23.779792,1772831843779779525
2026-03-06 21:17:23.879835,1772831843879821664
2026-03-06 21:17:23.980657,1772831843980636048
2026-03-06 21:17:24.181653,1772831844181637424
2026-03-06 21:17:24.38085,1772831844380824205
2026-03-06 21:17:24.485629,1772831844485583054
2026-03-06 21:17:24.682952,1772831844682934943
2026-03-06 21:17:24.783088,1772831844783065215
2026-03-06 21:17:24.98567,1772831844985617121
2026-03-06 21:17:25.183419,1772831845183403764
2026-03-06 21:17:25.284326,1772831845284305618
2026-03-06 21:17:25.48726,1772831845487236268
2026-03-06 21:17:25.589375,1772831845589324312
2026-03-06 21:17:25.787782,1772831845787756510
2026-03-06 21:17:25.987846,1772831845987819826
2026-03-06 21:17:26.186134,1772831846186117918
2026-03-06 21:17:26.286403,1772831846286390277
2026-03-06 21:17:26.387564,1772831846387528153
2026-03-06 21:17:26.48964,1772831846489626441
2026-03-06 21:17:26.690854,1772831846690821729
2026-03-06 21:17:26.889618,1772831846889584523
2026-03-06 21:17:26.989736,1772831846989684070
2026-03-06 21:17:27.190414,1772831847190368619
2026-03-06 21:17:27.389287,1772831847389254127
2026-03-06 21:17:27.493501,1772831847493466840
2026-03-06 21:17:27.692788,1772831847692755864
2026-03-06 21:17:27.892925,1772831847892889906
2026-03-06 21:17:27.995078,1772831847995041727
2026-03-06 21:17:28.193169,1772831848193123900
2026-03-06 21:17:28.293969,1772831848293907335
2026-03-06 21:17:28.495046,1772831848495020347
2026-03-06 21:17:28.596121,1772831848596080101
2026-03-06 21:17:28.69662,1772831848696584950
2026-03-06 21:17:28.796822,1772831848796673569
2026-03-06 21:17:28.995588,1772831848995564141
2026-03-06 21:17:29.199425,1772831849199400577
2026-03-06 21:17:29.399329,1772831849399283577
2026-03-06 21:17:29.599238,1772831849599202261
2026-03-06 21:17:29.800348,1772831849800284004
2026-03-06 21:17:29.900998,1772831849900920777
2026-03-06 21:17:30.098054,1772831850098033269
2026-03-06 21:17:30.198714,1772831850198680864
2026-03-06 21:17:30.299177,1772831850299133014
2026-03-06 21:17:30.399195,1772831850399144262
2026-03-06 21:17:30.502722,1772831850502672721
2026-03-06 21:17:30.701189,1772831850701150310
2026-03-06 21:17:30.901374,1772831850901349568
2026-03-06 21:17:31.10152,1772831851101372513
2026-03-06 21:17:31.204098,1772831851204038522
2026-03-06 21:17:31.404537,1772831851404482710
2026-03-06 21:17:31.506682,1772831851506637818
2026-03-06 21:17:31.707326,1772831851707293820
2026-03-06 21:17:31.904238,1772831851904205806
2026-03-06 21:17:32.010216,1772831852010169902
2026-03-06 21:17:32.204858,1772831852204816363
2026-03-06 21:17:32.404524,1772831852404503394
2026-03-06 21:17:32.507639,1772831852507615696
2026-03-06 21:17:32.607749,1772831852607690831
2026-03-06 21:17:32.710154,1772831852710084027
2026-03-06 21:17:32.908012,1772831852907982048
2026-03-06 21:17:33.009955,1772831853009826827
2026-03-06 21:17:33.208375,1772831853208337385
2026-03-06 21:17:33.408101,1772831853408067749
2026-03-06 21:17:33.510984,1772831853510958450
2026-03-06 21:17:33.710609,1772831853710535300
2026-03-06 21:17:33.911873,1772831853911766434
2026-03-06 21:17:34.110313,1772831854110235313
2026-03-06 21:17:34.215618,1772831854215555219
2026-03-06 21:17:34.410123,1772831854410104319
2026-03-06 21:17:34.513353,1772831854513333362
2026-03-06 21:17:34.712611,1772831854712517889
2026-03-06 21:17:34.816237,1772831854816063355
2026-03-06 21:17:35.013001,1772831855012971419
2026-03-06 21:17:35.113121,1772831855113103449
2026-03-06 21:17:35.214069,1772831855214033626
2026-03-06 21:17:35.413364,1772831855413350099
2026-03-06 21:17:35.523837,1772831855523797356
2026-03-06 21:17:35.716706,1772831855716641842
2026-03-06 21:17:35.817289,1772831855817268414
2026-03-06 21:17:36.016695,1772831856016660105
2026-03-06 21:17:36.216132,1772831856216115787
2026-03-06 21:17:36.316513,1772831856316492550
2026-03-06 21:17:36.416654,1772831856416525494
2026-03-06 21:17:36.519001,1772831856518954693
2026-03-06 21:17:36.619327,1772831856619300665
2026-03-06 21:17:36.71933,1772831856719305139
2026-03-06 21:17:36.819726,1772831856819702106
2026-03-06 21:17:36.919884,1772831856919851809
2026-03-06 21:17:37.019998,1772831857019903369
2026-03-06 21:17:37.120066,1772831857119951246
2026-03-06 21:17:37.220031,1772831857219983958
2026-03-06 21:17:37.419817,1772831857419790748
2026-03-06 21:17:37.522385,1772831857522362073
2026-03-06 21:17:37.623534,1772831857623499859
2026-03-06 21:17:37.72378,1772831857723738944
2026-03-06 21:17:37.923118,1772831857923075804
2026-03-06 21:17:38.0238,1772831858023772564
2026-03-06 21:17:38.12386,1772831858123817900
2026-03-06 21:17:38.32567,1772831858325607039
2026-03-06 21:17:38.525013,1772831858524986457
2026-03-06 21:17:38.625466,1772831858625432501
2026-03-06 21:17:38.725579,1772831858725547786
2026-03-06 21:17:38.925364,1772831858925337182
2026-03-06 21:17:39.025944,1772831859025915200
2026-03-06 21:17:39.226234,1772831859226192873
2026-03-06 21:17:39.326289,1772831859326237563
2026-03-06 21:17:39.426776,1772831859426751344
2026-03-06 21:17:39.528034,1772831859528018828
2026-03-06 21:17:39.630221,1772831859630150010
2026-03-06 21:17:39.828441,1772831859828411342
2026-03-06 21:17:40.029361,1772831860029215723
2026-03-06 21:17:40.129582,1772831860129552313
2026-03-06 21:17:40.327489,1772831860327469507
2026-03-06 21:17:40.427758,1772831860427736594
2026-03-06 21:17:40.532529,1772831860532458020
2026-03-06 21:17:40.731183,1772831860731169328
2026-03-06 21:17:40.831626,1772831860831595578
2026-03-06 21:17:40.932347,1772831860932183863
2026-03-06 21:17:41.03261,1772831861032573926
2026-03-06 21:17:41.230702,1772831861230685688
2026-03-06 21:17:41.332353,1772831861332320704
2026-03-06 21:17:41.432917,1772831861432879327
2026-03-06 21:17:41.534871,1772831861534840253
2026-03-06 21:17:41.735697,1772831861735650117
2026-03-06 21:17:41.836725,1772831861836664163
2026-03-06 21:17:42.034732,1772831862034699539
2026-03-06 21:17:42.137116,1772831862137024396
2026-03-06 21:17:42.334998,1772831862334895118
2026-03-06 21:17:42.538039,1772831862538016974
2026-03-06 21:17:42.738103,1772831862738070781
2026-03-06 21:17:42.839036,1772831862839002396
2026-03-06 21:17:43.039279,1772831863039247214
2026-03-06 21:17:43.139347,1772831863139313540
2026-03-06 21:17:43.241416,1772831863241373912
2026-03-06 21:17:43.437213,1772831863437167078
2026-03-06 21:17:43.542066,1772831863542011376
2026-03-06 21:17:43.740445,1772831863740431200
2026-03-06 21:17:43.94154,1772831863941517116
2026-03-06 21:17:44.139583,1772831864139549377
2026-03-06 21:17:44.241306,1772831864241281408
2026-03-06 21:17:44.441719,1772831864441682884
2026-03-06 21:17:44.545469,1772831864545439202
2026-03-06 21:17:44.645997,1772831864645959740
2026-03-06 21:17:44.843768,1772831864843750819
2026-03-06 21:17:44.945432,1772831864945397154
2026-03-06 21:17:45.144073,1772831865144033075
2026-03-06 21:17:45.342994,1772831865342972848
2026-03-06 21:17:45.443645,1772831865443617495
2026-03-06 21:17:45.545785,1772831865545769834
2026-03-06 21:17:45.646432,1772831865646421526
2026-03-06 21:17:45.747132,1772831865747100071
2026-03-06 21:17:45.847142,1772831865847110432
2026-03-06 21:17:45.947828,1772831865947777181
2026-03-06 21:17:46.146333,1772831866146308991
2026-03-06 21:17:46.246799,1772831866246778837
2026-03-06 21:17:46.347459,1772831866347440573
2026-03-06 21:17:46.549334,1772831866549319166
2026-03-06 21:17:46.649632,1772831866649619964
2026-03-06 21:17:46.749911,1772831866749894444
2026-03-06 21:17:46.951399,1772831866951361171
2026-03-06 21:17:47.149662,1772831867149628456
2026-03-06 21:17:47.250419,1772831867250398549
2026-03-06 21:17:47.45002,1772831867449992250
2026-03-06 21:17:47.552584,1772831867552570833
2026-03-06 21:17:47.753958,1772831867753926066
2026-03-06 21:17:47.854087,1772831867854026269
2026-03-06 21:17:48.057289,1772831868057219882
2026-03-06 21:17:48.252973,1772831868252948156
2026-03-06 21:17:48.456282,1772831868456202044
2026-03-06 21:17:48.557431,1772831868557403140
2026-03-06 21:17:48.755117,1772831868755076030
2026-03-06 21:17:48.857953,1772831868857888729
2026-03-06 21:17:49.054569,1772831869054558889
2026-03-06 21:17:49.154784,1772831869154776992
2026-03-06 21:17:49.256339,1772831869256309098
2026-03-06 21:17:49.356504,1772831869356484073
2026-03-06 21:17:49.55754,1772831869557533464
2026-03-06 21:17:49.659479,1772831869659443961
2026-03-06 21:17:49.858999,1772831869858984868
2026-03-06 21:17:50.059835,1772831870059797692
2026-03-06 21:17:50.259203,1772831870259176373
2026-03-06 21:17:50.361152,1772831870361107644
2026-03-06 21:17:50.567426,1772831870567370057
2026-03-06 21:17:50.762178,1772831870762142755
2026-03-06 21:17:50.863384,1772831870863331166
2026-03-06 21:17:51.062589,1772831871062569024
2026-03-06 21:17:51.261675,1772831871261651300
2026-03-06 21:17:51.36172,1772831871361707229
2026-03-06 21:17:51.462976,1772831871462942799
2026-03-06 21:17:51.564049,1772831871564033088
2026-03-06 21:17:51.665361,1772831871665330293
2026-03-06 21:17:51.865445,1772831871865424332
2026-03-06 21:17:52.064175,1772831872064142418
2026-03-06 21:17:52.164289,1772831872164271030
2026-03-06 21:17:52.367278,1772831872367236997
2026-03-06 21:17:52.470143,1772831872470110466
2026-03-06 21:17:52.667754,1772831872667706251
2026-03-06 21:17:52.770736,1772831872770688076
2026-03-06 21:17:52.967203,1772831872967177960
2026-03-06 21:17:53.16788,1772831873167852288
2026-03-06 21:17:53.269111,1772831873269073411
2026-03-06 21:17:53.468338,1772831873468303397
2026-03-06 21:17:53.572658,1772831873572598872
2026-03-06 21:17:53.770632,1772831873770611026
2026-03-06 21:17:53.870875,1772831873870852106
2026-03-06 21:17:54.070016,1772831874070007285
2026-03-06 21:17:54.171718,1772831874171645909
2026-03-06 21:17:54.272054,1772831874272002162
2026-03-06 21:17:54.372427,1772831874372390476
2026-03-06 21:17:54.575481,1772831874575430009
2026-03-06 21:17:54.773016,1772831874772994492
2026-03-06 21:17:54.87588,1772831874875844922
2026-03-06 21:17:54.976358,1772831874976332557
2026-03-06 21:17:55.174242,1772831875174219372
2026-03-06 21:17:55.373842,1772831875373828489
2026-03-06 21:17:55.579424,1772831875579390690
2026-03-06 21:17:55.77797,1772831875777936258
2026-03-06 21:17:55.975824,1772831875975816878
2026-03-06 21:17:56.078356,1772831876078326122
2026-03-06 21:17:56.275514,1772831876275506743
2026-03-06 21:17:56.376331,1772831876376322753
2026-03-06 21:17:56.476847,1772831876476822926
2026-03-06 21:17:56.579229,1772831876579214646
2026-03-06 21:17:56.702185,1772831876702174483
2026-03-06 21:17:56.880288,1772831876880256406
2026-03-06 21:17:57.079862,1772831877079841076
2026-03-06 21:17:57.18012,1772831877180098038
2026-03-06 21:17:57.379216,1772831877379205817
2026-03-06 21:17:57.480341,1772831877480320739
2026-03-06 21:17:57.582409,1772831877582396020
2026-03-06 21:17:57.682756,1772831877682743669
2026-03-06 21:17:57.782794,1772831877782778894
2026-03-06 21:17:57.882986,1772831877882962992
2026-03-06 21:17:58.081487,1772831878081476942
2026-03-06 21:17:58.181805,1772831878181791718
2026-03-06 21:17:58.282301,1772831878282284484
2026-03-06 21:17:58.382598,1772831878382574708
2026-03-06 21:17:58.585385,1772831878585367442
2026-03-06 21:17:58.687281,1772831878687238244
2026-03-06 21:17:58.884959,1772831878884926889
2026-03-06 21:17:58.985354,1772831878985333721
2026-03-06 21:17:59.085433,1772831879085417674
2026-03-06 21:17:59.185593,1772831879185574119
2026-03-06 21:17:59.286047,1772831879286034828
2026-03-06 21:17:59.486279,1772831879486241305
2026-03-06 21:17:59.589674,1772831879589653969
2026-03-06 21:17:59.78855,1772831879788529503
2026-03-06 21:17:59.888604,1772831879888583277
2026-03-06 21:17:59.98863,1772831879988607290
2026-03-06 21:18:00.188432,1772831880188414420
2026-03-06 21:18:00.288561,1772831880288539939
2026-03-06 21:18:00.388555,1772831880388539839
2026-03-06 21:18:00.488578,1772831880488566791
2026-03-06 21:18:00.592421,1772831880592387166
2026-03-06 21:18:00.790883,1772831880790866836
2026-03-06 21:18:00.891829,1772831880891810644
2026-03-06 21:18:00.991848,1772831880991825940
2026-03-06 21:18:01.092077,1772831881092061484
2026-03-06 21:18:01.292597,1772831881292575006
2026-03-06 21:18:01.392797,1772831881392776446
2026-03-06 21:18:01.594774,1772831881594757702
2026-03-06 21:18:01.694849,1772831881694835763
2026-03-06 21:18:01.935978,1772831881935930544
2026-03-06 21:18:02.095933,1772831882095897551
2026-03-06 21:18:02.196069,1772831882196052007
2026-03-06 21:18:02.393632,1772831882393625679
2026-03-06 21:18:02.494494,1772831882494467509
2026-03-06 21:18:02.598059,1772831882598039148
2026-03-06 21:18:02.797668,1772831882797649913
2026-03-06 21:18:02.898052,1772831882898026551
2026-03-06 21:18:02.998451,1772831882998408690
2026-03-06 21:18:03.198474,1772831883198433577
2026-03-06 21:18:03.398037,1772831883398017493
2026-03-06 21:18:03.498097,1772831883498078770
2026-03-06 21:18:03.600522,1772831883600505581
2026-03-06 21:18:03.701393,1772831883701369287
2026-03-06 21:18:03.900173,1772831883900137153
2026-03-06 21:18:04.001241,1772831884001205424
2026-03-06 21:18:04.200401,1772831884200385474
2026-03-06 21:18:04.301388,1772831884301359558
2026-03-06 21:18:04.40268,1772831884402653261
2026-03-06 21:18:04.502688,1772831884502665562
2026-03-06 21:18:04.604092,1772831884604072308
2026-03-06 21:18:04.807561,1772831884807540182
2026-03-06 21:18:05.004148,1772831885004134528
2026-03-06 21:18:05.105512,1772831885105484584
2026-03-06 21:18:05.206902,1772831885206887554
2026-03-06 21:18:05.404491,1772831885404469296
2026-03-06 21:18:05.608974,1772831885608955722
2026-03-06 21:18:05.807326,1772831885807303365
2026-03-06 21:18:05.908407,1772831885908366326
2026-03-06 21:18:06.008826,1772831886008799522
2026-03-06 21:18:06.110058,1772831886110028378
2026-03-06 21:18:06.211227,1772831886211173719
2026-03-06 21:18:06.408006,1772831886407966729
2026-03-06 21:18:06.508715,1772831886508684940
2026-03-06 21:18:06.612253,1772831886612209402
2026-03-06 21:18:06.810002,1772831886809984371
2026-03-06 21:18:06.911578,1772831886911563404
2026-03-06 21:18:07.109992,1772831887109958757
2026-03-06 21:18:07.210103,1772831887210083709
2026-03-06 21:18:07.31014,1772831887310104119
2026-03-06 21:18:07.410483,1772831887410445879
2026-03-06 21:18:07.614285,1772831887614259012
2026-03-06 21:18:07.812114,1772831887812095736
2026-03-06 21:18:07.912569,1772831887912540333
2026-03-06 21:18:08.012893,1772831888012875305
2026-03-06 21:18:08.213841,1772831888213815132
2026-03-06 21:18:08.314364,1772831888314327871
2026-03-06 21:18:08.514417,1772831888514370197
2026-03-06 21:18:08.615835,1772831888615799490
2026-03-06 21:18:08.816928,1772831888816898471
2026-03-06 21:18:09.016038,1772831889016014794
2026-03-06 21:18:09.21534,1772831889215329276
2026-03-06 21:18:09.315411,1772831889315402935
2026-03-06 21:18:09.416569,1772831889416553062
2026-03-06 21:18:09.617973,1772831889617964668
2026-03-06 21:18:09.719289,1772831889719262973
2026-03-06 21:18:09.918187,1772831889918171895
2026-03-06 21:18:10.018698,1772831890018676617
2026-03-06 21:18:10.219948,1772831890219916111
2026-03-06 21:18:10.41857,1772831890418557463
2026-03-06 21:18:10.62149,1772831890621471773
2026-03-06 21:18:10.723227,1772831890723190473
2026-03-06 21:18:10.921725,1772831890921714211
2026-03-06 21:18:11.022694,1772831891022669686
2026-03-06 21:18:11.122848,1772831891122826553
2026-03-06 21:18:11.320893,1772831891320884954
2026-03-06 21:18:11.422712,1772831891422692467
2026-03-06 21:18:11.625392,1772831891625366602
2026-03-06 21:18:11.725513,1772831891725488576
2026-03-06 21:18:11.825627,1772831891825607815
2026-03-06 21:18:12.025449,1772831892025420684
2026-03-06 21:18:12.224904,1772831892224889452
2026-03-06 21:18:12.426466,1772831892426439319
2026-03-06 21:18:12.627553,1772831892627539566
2026-03-06 21:18:12.728405,1772831892728368948
2026-03-06 21:18:12.927475,1772831892927466003
2026-03-06 21:18:13.127695,1772831893127679809
2026-03-06 21:18:13.32734,1772831893327328927
2026-03-06 21:18:13.427731,1772831893427712777
2026-03-06 21:18:13.528746,1772831893528704292
2026-03-06 21:18:13.634416,1772831893634362350
2026-03-06 21:18:13.83199,1772831893831794548
2026-03-06 21:18:13.9343,1772831893934273869
2026-03-06 21:18:14.130614,1772831894130588734
2026-03-06 21:18:14.231468,1772831894231436190
2026-03-06 21:18:14.432135,1772831894432112186
2026-03-06 21:18:14.634582,1772831894634556871
2026-03-06 21:18:14.734596,1772831894734575070
2026-03-06 21:18:14.834697,1772831894834678183
2026-03-06 21:18:15.035247,1772831895035203426
2026-03-06 21:18:15.233251,1772831895233233792
2026-03-06 21:18:15.333533,1772831895333523153
2026-03-06 21:18:15.53369,1772831895533674041
2026-03-06 21:18:15.638653,1772831895638602016
2026-03-06 21:18:15.738716,1772831895738694965
2026-03-06 21:18:15.936932,1772831895936911752
2026-03-06 21:18:16.038486,1772831896038453520
2026-03-06 21:18:16.237093,1772831896237076524
2026-03-06 21:18:16.33808,1772831896338039988
2026-03-06 21:18:16.438107,1772831896438071312
2026-03-06 21:18:16.639725,1772831896639709641
2026-03-06 21:18:16.739886,1772831896739871371
2026-03-06 21:18:16.841177,1772831896841144059
2026-03-06 21:18:16.943337,1772831896943310565
2026-03-06 21:18:17.139794,1772831897139778799
2026-03-06 21:18:17.241184,1772831897241156802
2026-03-06 21:18:17.442929,1772831897442885864
2026-03-06 21:18:17.543741,1772831897543723552
2026-03-06 21:18:17.742546,1772831897742534161
2026-03-06 21:18:17.842621,1772831897842612012
2026-03-06 21:18:17.943149,1772831897943137122
2026-03-06 21:18:18.142035,1772831898142025217
2026-03-06 21:18:18.242628,1772831898242582313
2026-03-06 21:18:18.343169,1772831898343141603
2026-03-06 21:18:18.542422,1772831898542410987
2026-03-06 21:18:18.64525,1772831898645242370
2026-03-06 21:18:18.84558,1772831898845573426
2026-03-06 21:18:19.045122,1772831899045107850
2026-03-06 21:18:19.145988,1772831899145971046
2026-03-06 21:18:19.345956,1772831899345938536
2026-03-06 21:18:19.545604,1772831899545586910
2026-03-06 21:18:19.649741,1772831899649716285
2026-03-06 21:18:19.849091,1772831899849075259
2026-03-06 21:18:19.950194,1772831899950167469
2026-03-06 21:18:20.149245,1772831900149231737
2026-03-06 21:18:20.250429,1772831900250405131
2026-03-06 21:18:20.448923,1772831900448896472
2026-03-06 21:18:20.548927,1772831900548911041
2026-03-06 21:18:20.652128,1772831900652116157
2026-03-06 21:18:20.754731,1772831900754688058
2026-03-06 21:18:20.952859,1772831900952836398
2026-03-06 21:18:21.152493,1772831901152474902
2026-03-06 21:18:21.352212,1772831901352202967
2026-03-06 21:18:21.453784,1772831901453757609
2026-03-06 21:18:21.655945,1772831901655904840
2026-03-06 21:18:21.855524,1772831901855502362
2026-03-06 21:18:21.955508,1772831901955495474
2026-03-06 21:18:22.154935,1772831902154921240
2026-03-06 21:18:22.255137,1772831902255112535
2026-03-06 21:18:22.45462,1772831902454612372
2026-03-06 21:18:22.554879,1772831902554869615
2026-03-06 21:18:22.659193,1772831902659147893
2026-03-06 21:18:22.85846,1772831902858436075
2026-03-06 21:18:23.057363,1772831903057332341
2026-03-06 21:18:23.157448,1772831903157432911
2026-03-06 21:18:23.358374,1772831903358359011
2026-03-06 21:18:23.458401,1772831903458381478
2026-03-06 21:18:23.558567,1772831903558551903
2026-03-06 21:18:23.661774,1772831903661755461
2026-03-06 21:18:23.862521,1772831903862488889
2026-03-06 21:18:24.060551,1772831904060515501
2026-03-06 21:18:24.161589,1772831904161565279
2026-03-06 21:18:24.262007,1772831904261985778
2026-03-06 21:18:24.459831,1772831904459813270
2026-03-06 21:18:24.560483,1772831904560473371
2026-03-06 21:18:24.664617,1772831904664589176
2026-03-06 21:18:24.863636,1772831904863621054
2026-03-06 21:18:24.964493,1772831904964473207
2026-03-06 21:18:25.065028,1772831905065009755
2026-03-06 21:18:25.165204,1772831905165147002
2026-03-06 21:18:25.363473,1772831905363464682
2026-03-06 21:18:25.464082,1772831905464067176
2026-03-06 21:18:25.564547,1772831905564524683
2026-03-06 21:18:25.667353,1772831905667336185
2026-03-06 21:18:25.866739,1772831905866725593
2026-03-06 21:18:25.967178,1772831905967150369
2026-03-06 21:18:26.068049,1772831906068013837
2026-03-06 21:18:26.267547,1772831906267528364
2026-03-06 21:18:26.46835,1772831906468328310
2026-03-06 21:18:26.669749,1772831906669741787
2026-03-06 21:18:26.770367,1772831906770348815
2026-03-06 21:18:26.87074,1772831906870728300
2026-03-06 21:18:27.071985,1772831907071951800
2026-03-06 21:18:27.270113,1772831907270095830
2026-03-06 21:18:27.370219,1772831907370206386
2026-03-06 21:18:27.470415,1772831907470399197
2026-03-06 21:18:27.57047,1772831907570460765
2026-03-06 21:18:27.673137,1772831907673124185
2026-03-06 21:18:27.77314,1772831907773125499
2026-03-06 21:18:27.874194,1772831907874145978
2026-03-06 21:18:28.073054,1772831908073032095
2026-03-06 21:18:28.273201,1772831908273181554
2026-03-06 21:18:28.472639,1772831908472602626
2026-03-06 21:18:28.573005,1772831908572980741
2026-03-06 21:18:28.676667,1772831908676637999
2026-03-06 21:18:28.875957,1772831908875826619
2026-03-06 21:18:28.97612,1772831908976085890
2026-03-06 21:18:29.076467,1772831909076442330
2026-03-06 21:18:29.277259,1772831909277224818
2026-03-06 21:18:29.475633,1772831909475609043
2026-03-06 21:18:29.575786,1772831909575755239
2026-03-06 21:18:29.678918,1772831909678900494
2026-03-06 21:18:29.779552,1772831909779536149
2026-03-06 21:18:29.879711,1772831909879686570
2026-03-06 21:18:30.079555,1772831910079528945
2026-03-06 21:18:30.181401,1772831910181363191
2026-03-06 21:18:30.379036,1772831910378986734
2026-03-06 21:18:30.479525,1772831910479509853
2026-03-06 21:18:30.682414,1772831910682400669
2026-03-06 21:18:30.883513,1772831910883483418
2026-03-06 21:18:31.081597,1772831911081587399
2026-03-06 21:18:31.182227,1772831911182212653
2026-03-06 21:18:31.282248,1772831911282232649
2026-03-06 21:18:31.383397,1772831911383379466
2026-03-06 21:18:31.582468,1772831911582455843
2026-03-06 21:18:31.685113,1772831911685103538
2026-03-06 21:18:31.885235,1772831911885218589
2026-03-06 21:18:32.085061,1772831912085044749
2026-03-06 21:18:32.185283,1772831912185271130
2026-03-06 21:18:32.286084,1772831912286061332
2026-03-06 21:18:32.484812,1772831912484801965
2026-03-06 21:18:32.584883,1772831912584871208
2026-03-06 21:18:32.687878,1772831912687861438
2026-03-06 21:18:32.788368,1772831912788354123
2026-03-06 21:18:32.987402,1772831912987393439
2026-03-06 21:18:33.087919,1772831913087897012
2026-03-06 21:18:33.188057,1772831913188035158
2026-03-06 21:18:33.288917,1772831913288899787
2026-03-06 21:18:33.487808,1772831913487797163
2026-03-06 21:18:33.690884,1772831913690859094
2026-03-06 21:18:33.791545,1772831913791522903
2026-03-06 21:18:33.892969,1772831913892935684
2026-03-06 21:18:33.993066,1772831913993034234
2026-03-06 21:18:34.191871,1772831914191852279
2026-03-06 21:18:34.292889,1772831914292825622
2026-03-06 21:18:34.399063,1772831914399013519
2026-03-06 21:18:34.590655,1772831914590646359
2026-03-06 21:18:34.694031,1772831914694000791
2026-03-06 21:18:34.8951,1772831914895073176
2026-03-06 21:18:35.093994,1772831915093978132
2026-03-06 21:18:35.194511,1772831915194488152
2026-03-06 21:18:35.394902,1772831915394866831
2026-03-06 21:18:35.495077,1772831915495064384
2026-03-06 21:18:35.595167,1772831915595132628
2026-03-06 21:18:35.697988,1772831915697946570
2026-03-06 21:18:35.897061,1772831915897035287
2026-03-06 21:18:35.99725,1772831915997235449
2026-03-06 21:18:36.100601,1772831916100521439
2026-03-06 21:18:36.298044,1772831916298015404
2026-03-06 21:18:36.497385,1772831916497371346
2026-03-06 21:18:36.597636,1772831916597619014
2026-03-06 21:18:36.700779,1772831916700763158
2026-03-06 21:18:36.900482,1772831916900462583
2026-03-06 21:18:37.10035,1772831917100328075
2026-03-06 21:18:37.300643,1772831917300611626
2026-03-06 21:18:37.402801,1772831917402766250
2026-03-06 21:18:37.600041,1772831917600023965
2026-03-06 21:18:37.703377,1772831917703366858
2026-03-06 21:18:37.804915,1772831917804862768
2026-03-06 21:18:38.005357,1772831918005332293
2026-03-06 21:18:38.202431,1772831918202403263
2026-03-06 21:18:38.303365,1772831918303355960
2026-03-06 21:18:38.503553,1772831918503537914
2026-03-06 21:18:38.603555,1772831918603542520
2026-03-06 21:18:38.706385,1772831918706372711
2026-03-06 21:18:38.806864,1772831918806841744
2026-03-06 21:18:39.009082,1772831919009033686
2026-03-06 21:18:39.205887,1772831919205872798
2026-03-06 21:18:39.306818,1772831919306794722
2026-03-06 21:18:39.406971,1772831919406958929
2026-03-06 21:18:39.605682,1772831919605673766
2026-03-06 21:18:39.710798,1772831919710763332
2026-03-06 21:18:39.909291,1772831919909271805
2026-03-06 21:18:40.009996,1772831920009966062
2026-03-06 21:18:40.209082,1772831920209064902
2026-03-06 21:18:40.309246,1772831920309227467
2026-03-06 21:18:40.409831,1772831920409812831
2026-03-06 21:18:40.608926,1772831920608910615
2026-03-06 21:18:40.712348,1772831920712331898
2026-03-06 21:18:40.812349,1772831920812333642
2026-03-06 21:18:41.011626,1772831921011616262
2026-03-06 21:18:41.112277,1772831921112248391
2026-03-06 21:18:41.212634,1772831921212613086
2026-03-06 21:18:41.31398,1772831921313947125
2026-03-06 21:18:41.511339,1772831921511330377
2026-03-06 21:18:41.612465,1772831921612450935
2026-03-06 21:18:41.715535,1772831921715519780
2026-03-06 21:18:41.91463,1772831921914600053
2026-03-06 21:18:42.016981,1772831922016937877
2026-03-06 21:18:42.117009,1772831922116990211
2026-03-06 21:18:42.31562,1772831922315601595
2026-03-06 21:18:42.516765,1772831922516747796
2026-03-06 21:18:42.619049,1772831922619021340
2026-03-06 21:18:42.818474,1772831922818460997
2026-03-06 21:18:42.918595,1772831922918581231
2026-03-06 21:18:43.119859,1772831923119830157
2026-03-06 21:18:43.317736,1772831923317729680
2026-03-06 21:18:43.419694,1772831923419650901
2026-03-06 21:18:43.621587,1772831923621540984
2026-03-06 21:18:43.821867,1772831923821840399
2026-03-06 21:18:43.922968,1772831923922915856
2026-03-06 21:18:44.121933,1772831924121915430
2026-03-06 21:18:44.222108,1772831924222093909
2026-03-06 21:18:44.421297,1772831924421275143
2026-03-06 21:18:44.521442,1772831924521426317
2026-03-06 21:18:44.723693,1772831924723677636
2026-03-06 21:18:44.823973,1772831924823952534
2026-03-06 21:18:44.92458,1772831924924566010
2026-03-06 21:18:45.123756,1772831925123741922
2026-03-06 21:18:45.225016,1772831925224997537
2026-03-06 21:18:45.327731,1772831925327711317
2026-03-06 21:18:45.524206,1772831925524193737
2026-03-06 21:18:45.624257,1772831925624243475
2026-03-06 21:18:45.727402,1772831925727387820
