time,LC_Cal.CH17.channel_id
2026-03-06 21:18:56.65838,17
2026-03-06 21:18:56.760108,17
2026-03-06 21:18:56.860654,17
2026-03-06 21:18:56.961411,17
2026-03-06 21:18:57.161749,17
2026-03-06 21:18:57.360475,17
2026-03-06 21:18:57.559915,17
2026-03-06 21:18:57.662148,17
2026-03-06 21:18:57.764809,17
2026-03-06 21:18:57.962814,17
2026-03-06 21:18:58.062904,17
2026-03-06 21:18:58.262506,17
2026-03-06 21:18:58.362549,17
2026-03-06 21:18:58.466126,17
2026-03-06 21:18:58.664027,17
2026-03-06 21:18:58.766417,17
2026-03-06 21:18:58.967919,17
2026-03-06 21:18:59.165899,17
2026-03-06 21:18:59.267042,17
2026-03-06 21:18:59.467122,17
2026-03-06 21:18:59.666956,17
2026-03-06 21:18:59.768821,17
2026-03-06 21:18:59.87153,17
2026-03-06 21:18:59.971731,17
2026-03-06 21:19:00.172342,17
2026-03-06 21:19:00.369117,17
2026-03-06 21:19:00.469484,17
2026-03-06 21:19:00.668955,17
2026-03-06 21:19:00.771973,17
2026-03-06 21:19:00.974327,17
2026-03-06 21:19:01.174175,17
2026-03-06 21:19:01.373668,17
2026-03-06 21:19:01.573122,17
2026-03-06 21:19:01.776201,17
2026-03-06 21:19:01.8764,17
2026-03-06 21:19:01.976869,17
2026-03-06 21:19:02.077278,17
2026-03-06 21:19:02.277889,17
2026-03-06 21:19:02.378004,17
2026-03-06 21:19:02.576493,17
2026-03-06 21:19:02.68152,17
2026-03-06 21:19:02.878227,17
2026-03-06 21:19:02.978345,17
2026-03-06 21:19:03.078606,17
2026-03-06 21:19:03.277628,17
2026-03-06 21:19:03.37769,17
2026-03-06 21:19:03.478382,17
2026-03-06 21:19:03.578655,17
2026-03-06 21:19:03.780964,17
2026-03-06 21:19:03.882587,17
2026-03-06 21:19:04.080648,17
2026-03-06 21:19:04.182293,17
2026-03-06 21:19:04.381295,17
2026-03-06 21:19:04.481503,17
2026-03-06 21:19:04.581578,17
2026-03-06 21:19:04.681641,17
2026-03-06 21:19:04.78479,17
2026-03-06 21:19:04.884963,17
2026-03-06 21:19:05.084835,17
2026-03-06 21:19:05.18607,17
2026-03-06 21:19:05.385601,17
2026-03-06 21:19:05.585028,17
2026-03-06 21:19:05.788022,17
2026-03-06 21:19:05.990857,17
2026-03-06 21:19:06.189463,17
2026-03-06 21:19:06.386757,17
2026-03-06 21:19:06.488452,17
2026-03-06 21:19:06.690616,17
2026-03-06 21:19:06.791176,17
2026-03-06 21:19:06.891283,17
2026-03-06 21:19:06.992188,17
2026-03-06 21:19:07.190897,17
2026-03-06 21:19:07.290897,17
2026-03-06 21:19:07.49066,17
2026-03-06 21:19:07.591598,17
2026-03-06 21:19:07.79579,17
2026-03-06 21:19:07.993112,17
2026-03-06 21:19:08.093716,17
2026-03-06 21:19:08.293676,17
2026-03-06 21:19:08.394007,17
2026-03-06 21:19:08.49653,17
2026-03-06 21:19:08.69393,17
2026-03-06 21:19:08.796298,17
2026-03-06 21:19:08.896667,17
2026-03-06 21:19:08.997052,17
2026-03-06 21:19:09.196418,17
2026-03-06 21:19:09.297085,17
2026-03-06 21:19:09.397138,17
2026-03-06 21:19:09.595937,17
2026-03-06 21:19:09.700277,17
2026-03-06 21:19:09.8021,17
2026-03-06 21:19:09.902172,17
2026-03-06 21:19:10.100601,17
2026-03-06 21:19:10.201844,17
2026-03-06 21:19:10.39902,17
2026-03-06 21:19:10.502577,17
2026-03-06 21:19:10.699375,17
2026-03-06 21:19:10.803102,17
2026-03-06 21:19:11.006959,17
2026-03-06 21:19:11.202879,17
2026-03-06 21:19:11.403635,17
2026-03-06 21:19:11.602944,17
2026-03-06 21:19:11.702927,17
2026-03-06 21:19:11.805938,17
2026-03-06 21:19:12.005957,17
2026-03-06 21:19:12.205387,17
2026-03-06 21:19:12.40521,17
2026-03-06 21:19:12.505212,17
2026-03-06 21:19:12.606228,17
2026-03-06 21:19:12.809082,17
2026-03-06 21:19:13.00868,17
2026-03-06 21:19:13.110909,17
2026-03-06 21:19:13.309584,17
2026-03-06 21:19:13.511232,17
2026-03-06 21:19:13.710016,17
2026-03-06 21:19:13.81197,17
2026-03-06 21:19:14.011935,17
2026-03-06 21:19:14.11205,17
2026-03-06 21:19:14.312009,17
2026-03-06 21:19:14.412593,17
2026-03-06 21:19:14.512579,17
2026-03-06 21:19:14.711492,17
2026-03-06 21:19:14.816094,17
2026-03-06 21:19:15.015018,17
2026-03-06 21:19:15.213771,17
2026-03-06 21:19:15.313853,17
2026-03-06 21:19:15.413908,17
2026-03-06 21:19:15.516903,17
2026-03-06 21:19:15.715499,17
2026-03-06 21:19:15.818297,17
2026-03-06 21:19:16.019285,17
2026-03-06 21:19:16.217476,17
2026-03-06 21:19:16.318612,17
2026-03-06 21:19:16.5172,17
2026-03-06 21:19:16.717344,17
2026-03-06 21:19:16.821535,17
2026-03-06 21:19:17.020867,17
2026-03-06 21:19:17.12098,17
2026-03-06 21:19:17.22111,17
2026-03-06 21:19:17.423007,17
2026-03-06 21:19:17.620336,17
2026-03-06 21:19:17.721544,17
2026-03-06 21:19:17.827914,17
2026-03-06 21:19:18.023847,17
2026-03-06 21:19:18.223911,17
2026-03-06 21:19:18.324086,17
2026-03-06 21:19:18.523264,17
2026-03-06 21:19:18.723418,17
2026-03-06 21:19:18.826631,17
2026-03-06 21:19:18.926739,17
2026-03-06 21:19:19.126439,17
2026-03-06 21:19:19.325639,17
2026-03-06 21:19:19.427151,17
2026-03-06 21:19:19.630242,17
2026-03-06 21:19:19.830609,17
2026-03-06 21:19:19.930996,17
2026-03-06 21:19:20.130645,17
2026-03-06 21:19:20.331705,17
2026-03-06 21:19:20.433322,17
2026-03-06 21:19:20.629672,17
2026-03-06 21:19:20.83291,17
2026-03-06 21:19:21.032726,17
2026-03-06 21:19:21.132764,17
2026-03-06 21:19:21.332782,17
2026-03-06 21:19:21.532099,17
2026-03-06 21:19:21.632812,17
2026-03-06 21:19:21.733448,17
2026-03-06 21:19:21.835398,17
2026-03-06 21:19:21.93553,17
2026-03-06 21:19:22.03555,17
2026-03-06 21:19:22.235628,17
2026-03-06 21:19:22.335657,17
2026-03-06 21:19:22.436067,17
2026-03-06 21:19:22.635485,17
2026-03-06 21:19:22.736837,17
2026-03-06 21:19:22.840621,17
2026-03-06 21:19:23.039372,17
2026-03-06 21:19:23.142139,17
2026-03-06 21:19:23.338115,17
2026-03-06 21:19:23.440032,17
2026-03-06 21:19:23.638417,17
2026-03-06 21:19:23.841987,17
2026-03-06 21:19:23.942225,17
2026-03-06 21:19:24.141371,17
2026-03-06 21:19:24.341221,17
2026-03-06 21:19:24.441217,17
2026-03-06 21:19:24.64124,17
2026-03-06 21:19:24.741251,17
2026-03-06 21:19:24.844609,17
2026-03-06 21:19:24.945719,17
2026-03-06 21:19:25.144355,17
2026-03-06 21:19:25.245203,17
2026-03-06 21:19:25.444295,17
2026-03-06 21:19:25.644618,17
2026-03-06 21:19:25.744687,17
2026-03-06 21:19:25.84819,17
2026-03-06 21:19:26.046927,17
2026-03-06 21:19:26.148077,17
2026-03-06 21:19:26.347224,17
2026-03-06 21:19:26.447819,17
2026-03-06 21:19:26.647403,17
2026-03-06 21:19:26.747893,17
2026-03-06 21:19:26.85073,17
2026-03-06 21:19:26.950873,17
2026-03-06 21:19:27.05124,17
2026-03-06 21:19:27.250618,17
2026-03-06 21:19:27.350631,17
2026-03-06 21:19:27.550607,17
2026-03-06 21:19:27.750612,17
2026-03-06 21:19:27.854042,17
2026-03-06 21:19:28.05411,17
2026-03-06 21:19:28.253956,17
2026-03-06 21:19:28.452694,17
2026-03-06 21:19:28.552978,17
2026-03-06 21:19:28.653415,17
2026-03-06 21:19:28.753656,17
2026-03-06 21:19:28.856396,17
2026-03-06 21:19:28.956954,17
2026-03-06 21:19:29.156319,17
2026-03-06 21:19:29.258083,17
2026-03-06 21:19:29.456282,17
2026-03-06 21:19:29.55652,17
2026-03-06 21:19:29.656626,17
2026-03-06 21:19:29.858676,17
2026-03-06 21:19:29.959586,17
2026-03-06 21:19:30.159355,17
2026-03-06 21:19:30.259417,17
2026-03-06 21:19:30.4595,17
2026-03-06 21:19:30.559545,17
2026-03-06 21:19:30.760422,17
2026-03-06 21:19:30.862338,17
2026-03-06 21:19:30.963166,17
2026-03-06 21:19:31.163355,17
2026-03-06 21:19:31.263363,17
2026-03-06 21:19:31.463019,17
2026-03-06 21:19:31.563182,17
2026-03-06 21:19:31.762403,17
2026-03-06 21:19:31.8654,17
2026-03-06 21:19:31.965659,17
2026-03-06 21:19:32.065993,17
2026-03-06 21:19:32.265352,17
2026-03-06 21:19:32.465256,17
2026-03-06 21:19:32.565955,17
2026-03-06 21:19:32.76618,17
2026-03-06 21:19:32.868663,17
2026-03-06 21:19:32.969975,17
2026-03-06 21:19:33.167624,17
2026-03-06 21:19:33.268054,17
2026-03-06 21:19:33.368404,17
2026-03-06 21:19:33.468493,17
2026-03-06 21:19:33.569025,17
2026-03-06 21:19:33.669019,17
2026-03-06 21:19:33.87159,17
2026-03-06 21:19:34.070745,17
2026-03-06 21:19:34.173305,17
2026-03-06 21:19:34.371295,17
2026-03-06 21:19:34.472369,17
2026-03-06 21:19:34.671333,17
2026-03-06 21:19:34.874468,17
2026-03-06 21:19:34.976607,17
2026-03-06 21:19:35.175174,17
2026-03-06 21:19:35.374047,17
2026-03-06 21:19:35.476519,17
2026-03-06 21:19:35.674624,17
2026-03-06 21:19:35.775198,17
2026-03-06 21:19:35.876808,17
2026-03-06 21:19:35.978372,17
2026-03-06 21:19:36.178348,17
2026-03-06 21:19:36.278405,17
2026-03-06 21:19:36.477343,17
2026-03-06 21:19:36.577582,17
2026-03-06 21:19:36.777657,17
2026-03-06 21:19:36.880231,17
2026-03-06 21:19:36.98034,17
2026-03-06 21:19:37.080811,17
2026-03-06 21:19:37.180855,17
2026-03-06 21:19:37.380171,17
2026-03-06 21:19:37.480457,17
2026-03-06 21:19:37.580546,17
2026-03-06 21:19:37.682351,17
2026-03-06 21:19:37.883091,17
2026-03-06 21:19:37.983435,17
2026-03-06 21:19:38.183506,17
2026-03-06 21:19:38.28377,17
2026-03-06 21:19:38.383805,17
2026-03-06 21:19:38.483908,17
2026-03-06 21:19:38.68311,17
2026-03-06 21:19:38.784857,17
2026-03-06 21:19:38.886487,17
2026-03-06 21:19:38.986739,17
2026-03-06 21:19:39.087657,17
2026-03-06 21:19:39.286918,17
2026-03-06 21:19:39.387306,17
2026-03-06 21:19:39.487363,17
2026-03-06 21:19:39.686267,17
2026-03-06 21:19:39.786509,17
2026-03-06 21:19:39.889189,17
2026-03-06 21:19:39.989297,17
2026-03-06 21:19:40.08941,17
2026-03-06 21:19:40.189916,17
2026-03-06 21:19:40.389558,17
2026-03-06 21:19:40.589207,17
2026-03-06 21:19:40.690184,17
2026-03-06 21:19:40.790426,17
2026-03-06 21:19:40.891757,17
2026-03-06 21:19:40.992022,17
2026-03-06 21:19:41.092349,17
2026-03-06 21:19:41.192425,17
2026-03-06 21:19:41.292894,17
2026-03-06 21:19:41.492691,17
2026-03-06 21:19:41.592688,17
2026-03-06 21:19:41.69271,17
2026-03-06 21:19:41.793106,17
2026-03-06 21:19:41.895807,17
2026-03-06 21:19:41.995966,17
2026-03-06 21:19:42.195837,17
2026-03-06 21:19:42.296285,17
2026-03-06 21:19:42.494883,17
2026-03-06 21:19:42.595838,17
2026-03-06 21:19:42.696559,17
2026-03-06 21:19:42.898639,17
2026-03-06 21:19:42.998723,17
2026-03-06 21:19:43.099235,17
2026-03-06 21:19:43.299433,17
2026-03-06 21:19:43.498956,17
2026-03-06 21:19:43.599053,17
2026-03-06 21:19:43.79894,17
2026-03-06 21:19:43.90157,17
2026-03-06 21:19:44.001835,17
2026-03-06 21:19:44.102032,17
2026-03-06 21:19:44.202184,17
2026-03-06 21:19:44.401828,17
2026-03-06 21:19:44.502364,17
2026-03-06 21:19:44.701746,17
2026-03-06 21:19:44.904686,17
2026-03-06 21:19:45.004874,17
2026-03-06 21:19:45.104966,17
2026-03-06 21:19:45.304299,17
2026-03-06 21:19:45.404504,17
2026-03-06 21:19:45.504677,17
2026-03-06 21:19:45.605105,17
2026-03-06 21:19:45.805014,17
2026-03-06 21:19:45.907369,17
2026-03-06 21:19:46.007929,17
2026-03-06 21:19:46.207939,17
2026-03-06 21:19:46.308383,17
2026-03-06 21:19:46.408681,17
2026-03-06 21:19:46.608284,17
2026-03-06 21:19:46.807502,17
2026-03-06 21:19:46.910884,17
2026-03-06 21:19:47.010888,17
2026-03-06 21:19:47.110952,17
2026-03-06 21:19:47.310605,17
2026-03-06 21:19:47.411567,17
2026-03-06 21:19:47.611584,17
2026-03-06 21:19:47.809824,17
2026-03-06 21:19:47.913012,17
2026-03-06 21:19:48.013242,17
2026-03-06 21:19:48.113352,17
2026-03-06 21:19:48.313527,17
2026-03-06 21:19:48.414597,17
2026-03-06 21:19:48.613847,17
2026-03-06 21:19:48.713857,17
2026-03-06 21:19:48.91659,17
2026-03-06 21:19:49.11687,17
2026-03-06 21:19:49.316453,17
2026-03-06 21:19:49.416552,17
2026-03-06 21:19:49.516969,17
2026-03-06 21:19:49.716252,17
2026-03-06 21:19:49.816271,17
2026-03-06 21:19:49.920455,17
2026-03-06 21:19:50.119465,17
2026-03-06 21:19:50.319519,17
2026-03-06 21:19:50.518673,17
2026-03-06 21:19:50.61985,17
2026-03-06 21:19:50.720078,17
2026-03-06 21:19:50.923095,17
2026-03-06 21:19:51.122293,17
2026-03-06 21:19:51.222734,17
2026-03-06 21:19:51.322796,17
2026-03-06 21:19:51.423252,17
2026-03-06 21:19:51.622959,17
2026-03-06 21:19:51.823764,17
2026-03-06 21:19:51.926413,17
2026-03-06 21:19:52.026786,17
2026-03-06 21:19:52.225951,17
2026-03-06 21:19:52.425173,17
2026-03-06 21:19:52.525438,17
2026-03-06 21:19:52.725167,17
2026-03-06 21:19:52.928392,17
2026-03-06 21:19:53.028462,17
2026-03-06 21:19:53.128519,17
2026-03-06 21:19:53.231716,17
2026-03-06 21:19:53.428234,17
2026-03-06 21:19:53.529644,17
2026-03-06 21:19:53.732878,17
2026-03-06 21:19:53.933943,17
2026-03-06 21:19:54.131588,17
2026-03-06 21:19:54.232131,17
2026-03-06 21:19:54.431181,17
2026-03-06 21:19:54.531409,17
2026-03-06 21:19:54.631646,17
2026-03-06 21:19:54.731998,17
2026-03-06 21:19:54.934049,17
2026-03-06 21:19:55.03414,17
2026-03-06 21:19:55.13436,17
2026-03-06 21:19:55.235326,17
2026-03-06 21:19:55.434583,17
2026-03-06 21:19:55.634175,17
2026-03-06 21:19:55.735348,17
2026-03-06 21:19:55.937861,17
2026-03-06 21:19:56.137697,17
2026-03-06 21:19:56.337623,17
2026-03-06 21:19:56.438268,17
2026-03-06 21:19:56.638002,17
2026-03-06 21:19:56.837491,17
2026-03-06 21:19:56.940767,17
2026-03-06 21:19:57.140426,17
2026-03-06 21:19:57.24122,17
2026-03-06 21:19:57.440597,17
2026-03-06 21:19:57.541419,17
2026-03-06 21:19:57.740866,17
2026-03-06 21:19:57.943011,17
2026-03-06 21:19:58.043627,17
2026-03-06 21:19:58.242924,17
2026-03-06 21:19:58.343436,17
2026-03-06 21:19:58.443529,17
2026-03-06 21:19:58.543908,17
2026-03-06 21:19:58.743117,17
2026-03-06 21:19:58.843618,17
2026-03-06 21:19:58.946523,17
2026-03-06 21:19:59.04872,17
2026-03-06 21:19:59.247374,17
2026-03-06 21:19:59.447461,17
2026-03-06 21:19:59.647419,17
2026-03-06 21:19:59.749716,17
2026-03-06 21:19:59.949772,17
2026-03-06 21:20:00.050077,17
2026-03-06 21:20:00.150658,17
2026-03-06 21:20:00.349749,17
2026-03-06 21:20:00.450234,17
2026-03-06 21:20:00.650374,17
2026-03-06 21:20:00.850751,17
2026-03-06 21:20:00.952179,17
2026-03-06 21:20:01.052402,17
2026-03-06 21:20:01.153079,17
2026-03-06 21:20:01.25322,17
2026-03-06 21:20:01.353839,17
2026-03-06 21:20:01.453949,17
2026-03-06 21:20:01.6527,17
2026-03-06 21:20:01.753529,17
2026-03-06 21:20:01.956018,17
2026-03-06 21:20:02.056746,17
2026-03-06 21:20:02.157332,17
2026-03-06 21:20:02.356331,17
2026-03-06 21:20:02.55654,17
2026-03-06 21:20:02.755902,17
2026-03-06 21:20:02.958813,17
2026-03-06 21:20:03.158825,17
2026-03-06 21:20:03.358959,17
2026-03-06 21:20:03.558673,17
2026-03-06 21:20:03.759162,17
2026-03-06 21:20:03.859176,17
2026-03-06 21:20:03.96162,17
2026-03-06 21:20:04.161812,17
2026-03-06 21:20:04.262005,17
2026-03-06 21:20:04.362068,17
2026-03-06 21:20:04.46246,17
2026-03-06 21:20:04.662861,17
2026-03-06 21:20:04.861107,17
2026-03-06 21:20:04.964322,17
2026-03-06 21:20:05.064373,17
2026-03-06 21:20:05.164758,17
2026-03-06 21:20:05.264802,17
2026-03-06 21:20:05.364991,17
2026-03-06 21:20:05.564787,17
2026-03-06 21:20:05.664882,17
2026-03-06 21:20:05.8648,17
2026-03-06 21:20:05.967111,17
2026-03-06 21:20:06.068056,17
2026-03-06 21:20:06.168421,17
2026-03-06 21:20:06.367461,17
2026-03-06 21:20:06.468309,17
2026-03-06 21:20:06.66822,17
2026-03-06 21:20:06.768989,17
2026-03-06 21:20:06.970758,17
2026-03-06 21:20:07.071498,17
2026-03-06 21:20:07.2716,17
2026-03-06 21:20:07.470563,17
2026-03-06 21:20:07.571119,17
2026-03-06 21:20:07.671758,17
2026-03-06 21:20:07.871067,17
2026-03-06 21:20:07.974038,17
2026-03-06 21:20:08.173837,17
2026-03-06 21:20:08.374375,17
2026-03-06 21:20:08.574328,17
2026-03-06 21:20:08.675062,17
2026-03-06 21:20:08.777457,17
2026-03-06 21:20:08.977607,17
2026-03-06 21:20:09.077699,17
2026-03-06 21:20:09.277249,17
2026-03-06 21:20:09.477714,17
2026-03-06 21:20:09.577749,17
2026-03-06 21:20:09.777604,17
2026-03-06 21:20:09.980726,17
2026-03-06 21:20:10.179925,17
2026-03-06 21:20:10.280578,17
2026-03-06 21:20:10.479385,17
2026-03-06 21:20:10.579634,17
2026-03-06 21:20:10.679944,17
2026-03-06 21:20:10.779961,17
2026-03-06 21:20:10.982962,17
2026-03-06 21:20:11.181877,17
2026-03-06 21:20:11.282837,17
2026-03-06 21:20:11.383241,17
2026-03-06 21:20:11.583841,17
2026-03-06 21:20:11.782974,17
2026-03-06 21:20:11.884091,17
2026-03-06 21:20:11.986805,17
2026-03-06 21:20:12.1871,17
2026-03-06 21:20:12.287326,17
2026-03-06 21:20:12.486914,17
2026-03-06 21:20:12.686016,17
2026-03-06 21:20:12.886069,17
2026-03-06 21:20:12.989371,17
2026-03-06 21:20:13.188284,17
2026-03-06 21:20:13.289356,17
2026-03-06 21:20:13.488719,17
2026-03-06 21:20:13.58875,17
2026-03-06 21:20:13.789378,17
2026-03-06 21:20:13.991464,17
2026-03-06 21:20:14.091636,17
2026-03-06 21:20:14.192231,17
2026-03-06 21:20:14.292668,17
2026-03-06 21:20:14.392986,17
2026-03-06 21:20:14.59259,17
2026-03-06 21:20:14.79214,17
2026-03-06 21:20:14.893406,17
2026-03-06 21:20:14.995156,17
2026-03-06 21:20:15.19496,17
2026-03-06 21:20:15.295018,17
2026-03-06 21:20:15.395355,17
2026-03-06 21:20:15.595116,17
2026-03-06 21:20:15.796942,17
2026-03-06 21:20:15.998195,17
2026-03-06 21:20:16.198133,17
2026-03-06 21:20:16.400212,17
2026-03-06 21:20:16.598396,17
2026-03-06 21:20:16.69841,17
2026-03-06 21:20:16.897806,17
2026-03-06 21:20:17.001343,17
2026-03-06 21:20:17.101899,17
2026-03-06 21:20:17.20202,17
2026-03-06 21:20:17.302302,17
2026-03-06 21:20:17.40233,17
2026-03-06 21:20:17.600784,17
2026-03-06 21:20:17.70118,17
2026-03-06 21:20:17.801651,17
2026-03-06 21:20:18.004232,17
2026-03-06 21:20:18.204398,17
2026-03-06 21:20:18.403723,17
2026-03-06 21:20:18.504047,17
2026-03-06 21:20:18.604927,17
2026-03-06 21:20:18.804368,17
2026-03-06 21:20:19.006724,17
2026-03-06 21:20:19.107034,17
2026-03-06 21:20:19.207143,17
2026-03-06 21:20:19.407196,17
2026-03-06 21:20:19.60661,17
2026-03-06 21:20:19.70702,17
2026-03-06 21:20:19.807055,17
2026-03-06 21:20:19.907394,17
2026-03-06 21:20:20.009641,17
2026-03-06 21:20:20.11171,17
2026-03-06 21:20:20.311019,17
2026-03-06 21:20:20.510241,17
2026-03-06 21:20:20.710944,17
2026-03-06 21:20:20.811718,17
2026-03-06 21:20:21.013118,17
2026-03-06 21:20:21.212629,17
2026-03-06 21:20:21.313262,17
2026-03-06 21:20:21.414391,17
2026-03-06 21:20:21.613321,17
2026-03-06 21:20:21.812912,17
2026-03-06 21:20:21.913099,17
2026-03-06 21:20:22.016036,17
2026-03-06 21:20:22.216321,17
2026-03-06 21:20:22.316463,17
2026-03-06 21:20:22.437523,17
2026-03-06 21:20:22.616544,17
2026-03-06 21:20:22.816762,17
2026-03-06 21:20:23.019454,17
2026-03-06 21:20:23.219106,17
2026-03-06 21:20:23.319677,17
2026-03-06 21:20:23.51897,17
2026-03-06 21:20:23.718517,17
2026-03-06 21:20:23.918965,17
2026-03-06 21:20:24.022092,17
2026-03-06 21:20:24.22208,17
2026-03-06 21:20:24.322517,17
2026-03-06 21:20:24.522961,17
2026-03-06 21:20:24.722979,17
2026-03-06 21:20:24.9225,17
2026-03-06 21:20:25.024823,17
2026-03-06 21:20:25.124938,17
2026-03-06 21:20:25.224958,17
2026-03-06 21:20:25.325184,17
2026-03-06 21:20:25.425329,17
2026-03-06 21:20:25.624756,17
2026-03-06 21:20:25.724906,17
2026-03-06 21:20:25.825995,17
2026-03-06 21:20:26.029012,17
2026-03-06 21:20:26.227516,17
2026-03-06 21:20:26.328444,17
2026-03-06 21:20:26.466476,17
2026-03-06 21:20:26.628063,17
2026-03-06 21:20:26.829026,17
2026-03-06 21:20:27.031378,17
2026-03-06 21:20:27.131404,17
2026-03-06 21:20:27.330631,17
2026-03-06 21:20:27.430923,17
2026-03-06 21:20:27.531392,17
2026-03-06 21:20:27.631596,17
2026-03-06 21:20:27.731616,17
2026-03-06 21:20:27.931012,17
2026-03-06 21:20:28.034352,17
2026-03-06 21:20:28.234098,17
2026-03-06 21:20:28.334213,17
2026-03-06 21:20:28.534193,17
2026-03-06 21:20:28.634274,17
2026-03-06 21:20:28.834005,17
2026-03-06 21:20:28.934105,17
2026-03-06 21:20:29.037188,17
2026-03-06 21:20:29.237346,17
2026-03-06 21:20:29.337652,17
2026-03-06 21:20:29.437802,17
2026-03-06 21:20:29.637065,17
2026-03-06 21:20:29.737355,17
2026-03-06 21:20:29.837634,17
2026-03-06 21:20:30.04009,17
2026-03-06 21:20:30.140199,17
2026-03-06 21:20:30.340684,17
2026-03-06 21:20:30.540063,17
2026-03-06 21:20:30.640737,17
2026-03-06 21:20:30.740921,17
2026-03-06 21:20:30.940145,17
2026-03-06 21:20:31.042915,17
2026-03-06 21:20:31.142967,17
2026-03-06 21:20:31.243356,17
2026-03-06 21:20:31.442839,17
2026-03-06 21:20:31.543513,17
2026-03-06 21:20:31.744312,17
2026-03-06 21:20:31.942972,17
2026-03-06 21:20:32.046599,17
2026-03-06 21:20:32.146642,17
2026-03-06 21:20:32.246812,17
2026-03-06 21:20:32.347205,17
2026-03-06 21:20:32.546342,17
2026-03-06 21:20:32.646873,17
2026-03-06 21:20:32.747937,17
2026-03-06 21:20:32.947184,17
2026-03-06 21:20:33.049811,17
2026-03-06 21:20:33.150763,17
2026-03-06 21:20:33.349197,17
2026-03-06 21:20:33.450146,17
2026-03-06 21:20:33.648608,17
2026-03-06 21:20:33.749397,17
2026-03-06 21:20:33.849413,17
2026-03-06 21:20:34.052568,17
2026-03-06 21:20:34.153044,17
2026-03-06 21:20:34.352704,17
2026-03-06 21:20:34.552827,17
2026-03-06 21:20:34.653544,17
2026-03-06 21:20:34.852602,17
2026-03-06 21:20:35.056359,17
2026-03-06 21:20:35.255088,17
2026-03-06 21:20:35.357056,17
2026-03-06 21:20:35.556287,17
2026-03-06 21:20:35.75495,17
2026-03-06 21:20:35.855017,17
2026-03-06 21:20:35.955511,17
2026-03-06 21:20:36.058314,17
2026-03-06 21:20:36.158651,17
2026-03-06 21:20:36.357512,17
2026-03-06 21:20:36.459676,17
2026-03-06 21:20:36.657702,17
2026-03-06 21:20:36.759676,17
2026-03-06 21:20:36.957765,17
2026-03-06 21:20:37.061355,17
2026-03-06 21:20:37.162551,17
2026-03-06 21:20:37.362551,17
2026-03-06 21:20:37.56143,17
2026-03-06 21:20:37.661468,17
2026-03-06 21:20:37.86191,17
2026-03-06 21:20:38.064557,17
2026-03-06 21:20:38.164671,17
2026-03-06 21:20:38.364628,17
2026-03-06 21:20:38.564319,17
2026-03-06 21:20:38.664527,17
2026-03-06 21:20:38.764899,17
2026-03-06 21:20:38.964271,17
2026-03-06 21:20:39.067745,17
2026-03-06 21:20:39.269266,17
2026-03-06 21:20:39.467247,17
2026-03-06 21:20:39.567811,17
2026-03-06 21:20:39.767675,17
2026-03-06 21:20:39.968101,17
2026-03-06 21:20:40.069942,17
2026-03-06 21:20:40.170597,17
2026-03-06 21:20:40.371188,17
2026-03-06 21:20:40.570076,17
2026-03-06 21:20:40.770129,17
2026-03-06 21:20:40.870485,17
2026-03-06 21:20:41.073667,17
2026-03-06 21:20:41.173842,17
2026-03-06 21:20:41.373383,17
2026-03-06 21:20:41.573641,17
2026-03-06 21:20:41.773301,17
2026-03-06 21:20:41.972959,17
2026-03-06 21:20:42.076326,17
2026-03-06 21:20:42.275989,17
2026-03-06 21:20:42.37621,17
2026-03-06 21:20:42.476279,17
2026-03-06 21:20:42.676109,17
2026-03-06 21:20:42.776907,17
2026-03-06 21:20:42.975981,17
2026-03-06 21:20:43.079281,17
2026-03-06 21:20:43.179277,17
2026-03-06 21:20:43.279397,17
2026-03-06 21:20:43.479093,17
2026-03-06 21:20:43.579269,17
2026-03-06 21:20:43.679572,17
2026-03-06 21:20:43.878941,17
2026-03-06 21:20:43.979717,17
2026-03-06 21:20:44.08218,17
2026-03-06 21:20:44.18218,17
2026-03-06 21:20:44.382297,17
2026-03-06 21:20:44.582076,17
2026-03-06 21:20:44.682361,17
2026-03-06 21:20:44.782504,17
2026-03-06 21:20:44.98221,17
2026-03-06 21:20:45.085125,17
2026-03-06 21:20:45.185261,17
2026-03-06 21:20:45.285284,17
2026-03-06 21:20:45.385555,17
2026-03-06 21:20:45.485613,17
2026-03-06 21:20:45.685063,17
2026-03-06 21:20:45.785374,17
2026-03-06 21:20:45.885726,17
2026-03-06 21:20:46.087738,17
2026-03-06 21:20:46.187877,17
2026-03-06 21:20:46.287974,17
2026-03-06 21:20:46.387997,17
2026-03-06 21:20:46.58779,17
2026-03-06 21:20:46.787855,17
2026-03-06 21:20:46.98756,17
2026-03-06 21:20:47.090431,17
2026-03-06 21:20:47.190962,17
2026-03-06 21:20:47.291014,17
2026-03-06 21:20:47.391656,17
2026-03-06 21:20:47.590901,17
2026-03-06 21:20:47.691076,17
2026-03-06 21:20:47.891431,17
2026-03-06 21:20:47.991829,17
2026-03-06 21:20:48.093838,17
2026-03-06 21:20:48.194282,17
2026-03-06 21:20:48.294704,17
2026-03-06 21:20:48.39521,17
2026-03-06 21:20:48.594258,17
2026-03-06 21:20:48.793776,17
2026-03-06 21:20:48.894084,17
2026-03-06 21:20:49.098214,17
2026-03-06 21:20:49.297557,17
2026-03-06 21:20:49.398202,17
2026-03-06 21:20:49.597384,17
2026-03-06 21:20:49.697377,17
